district_code,census_district_code,total_apartments,no_central_heating,central_heating,owner_private,owner_public,owner_nonprofit,owner_other,social_housing_units,social_housing_ratio
90700,0701,3380,194,3186,2156,322,78,824,156.0,0.0462
90700,0702,1902,56,1846,1424,126,114,238,87.0,0.0457
90700,0703,3022,108,2914,1714,309,354,645,19.0,0.0063
90700,0704,6094,260,5834,4459,483,285,867,227.0,0.0372
90700,0705,5198,354,4844,3781,285,312,820,51.0,0.0098
90800,0801,2752,106,2646,1686,440,142,484,134.0,0.0487
90800,0802,6697,296,6401,5091,425,204,977,198.0,0.0296
90800,0803,4952,235,4717,3709,310,106,827,126.0,0.0254
90900,0901,5957,359,5598,3282,1247,198,1230,631.0,0.1059
90900,0902,6535,439,6096,4402,804,394,935,447.0,0.0684
90900,0903,3168,159,3009,1772,578,355,463,76.0,0.024
90900,0904,5970,461,5509,4606,471,156,737,236.0,0.0395
90900,0905,3126,175,2951,1960,240,20,906,443.0,0.1417
90900,0906,1129,102,1027,661,166,0,302,2937.0,2.6014
91000,1001,5421,28,5393,967,494,2680,1280,1710.0,0.3154
91000,1002,10344,697,9647,5149,3542,1080,573,2921.0,0.2824
91000,1003,4082,313,3769,1700,1308,738,336,821.0,0.2011
91000,1004,4875,390,4485,3662,555,172,486,629.0,0.129
91000,1005,9324,593,8731,4982,963,2530,849,550.0,0.059
91000,1006,6693,658,6035,4327,785,1096,485,913.0,0.1364
91000,1007,6925,242,6683,3331,897,2293,404,1673.0,0.2416
91000,1008,5065,264,4801,2878,605,1307,275,1048.0,0.2069
91000,1009,2462,43,2419,194,1144,947,177,522.0,0.212
91000,1010,9548,247,9301,1458,4849,2869,372,4713.0,0.4936
91000,1011,4828,155,4673,874,2822,1043,89,1185.0,0.2454
91000,1012,1326,0,1326,73,0,729,524,218.0,0.1644
91000,1013,3220,124,3096,458,1214,1545,3,880.0,0.2733
91000,1014,2237,145,2092,72,1657,508,0,1632.0,0.7295
91000,1015,4384,71,4313,1408,568,1644,764,726.0,0.1656
91000,1016,4219,174,4045,1302,1329,1516,72,215.0,0.051
91000,1017,470,15,455,300,0,123,47,0.0,0.0
91000,1018,3280,30,3250,1239,281,926,834,0.0,0.0
91000,1019,2138,88,2050,1321,366,193,258,0.0,0.0
91000,1020,4742,0,4742,0,4724,0,18,4719.0,0.9951
91000,1021,3848,3,3845,710,2257,785,96,199.0,0.0517
91000,1022,4075,255,3820,3095,25,653,302,0.0,0.0
91000,1023,5845,276,5569,1668,2139,1214,824,1975.0,0.3379
91100,1101,1528,3,1525,397,192,677,262,0.0,0.0
91100,1102,9531,359,9172,2799,3265,2613,854,3994.0,0.4191
91100,1103,9713,480,9233,4251,2877,1813,772,1776.0,0.1828
91100,1104,2986,125,2861,737,751,965,533,811.0,0.2716
91100,1105,6532,82,6450,877,2873,2186,596,2568.0,0.3931
91100,1106,170,18,152,77,80,13,0,0.0,0.0
91100,1107,3642,93,3549,1176,1975,367,124,1490.0,0.4091
91100,1108,572,8,564,183,21,360,8,0.0,0.0
91100,1109,1040,14,1026,493,35,484,28,0.0,0.0
91100,1110,12172,53,12119,1766,4996,4848,562,2905.0,0.2387
91100,1111,2525,114,2411,727,1025,695,78,1416.0,0.5608
91100,1112,199,19,180,146,9,44,0,0.0,0.0
91100,1113,2735,49,2686,945,50,1558,182,589.0,0.2154
91200,1201,2850,98,2752,1623,402,346,479,300.0,0.1053
91200,1202,9620,576,9044,4317,3547,1358,398,2825.0,0.2937
91200,1203,2694,75,2619,5,2588,0,101,288.0,0.1069
91200,1204,5540,289,5251,3729,636,685,490,495.0,0.0894
91200,1205,5124,267,4857,2863,732,895,634,1264.0,0.2467
91200,1206,6005,374,5631,4545,181,572,707,539.0,0.0898
91200,1207,3811,86,3725,906,2014,838,53,2154.0,0.5652
91200,1208,3002,165,2837,1619,356,528,499,1590.0,0.5296
91200,1209,3387,21,3366,458,2908,9,12,1238.0,0.3655
91200,1210,5900,130,5770,1894,979,2451,576,1337.0,0.2266
91200,1211,6244,148,6096,2883,1096,1682,583,568.0,0.091
91300,1301,327,9,318,103,216,8,0,71.0,0.2171
91300,1302,3776,83,3693,3153,238,144,241,281.0,0.0744
91300,1303,5790,129,5661,3519,559,771,941,496.0,0.0857
91300,1304,6318,136,6182,4522,424,908,464,372.0,0.0589
91300,1305,2951,55,2896,2117,409,332,93,167.0,0.0566
91300,1306,1692,31,1661,1175,24,351,142,380.0,0.2246
91300,1307,1859,45,1814,792,665,281,121,353.0,0.1899
91300,1308,4270,68,4202,2288,887,625,470,659.0,0.1543
91300,1309,2609,88,2521,385,1731,300,193,1376.0,0.5274
91300,1310,265,5,260,141,42,0,82,0.0,0.0
91300,1311,2354,67,2287,2249,3,45,57,0.0,0.0
91400,1401,5286,227,5059,3100,362,893,931,812.0,0.1536
91400,1402,5210,500,4710,3478,1029,418,285,466.0,0.0894
91400,1403,5486,270,5216,3566,1093,497,330,1362.0,0.2483
91400,1404,11912,606,11306,4896,2911,2462,1643,1062.0,0.0892
91400,1405,3067,86,2981,1290,895,619,263,163.0,0.0531
91400,1406,6986,356,6630,3524,1117,1817,528,1187.0,0.1699
91400,1407,1542,75,1467,1,1541,0,0,0.0,0.0
91400,1408,2425,70,2355,1141,671,437,176,331.0,0.1365
91400,1409,174,0,174,8,3,148,15,0.0,0.0
91400,1410,5195,174,5021,3023,824,925,423,207.0,0.0398
91400,1411,4272,288,3984,4087,36,105,44,219.0,0.0513
91400,1412,3722,215,3507,2749,218,430,325,365.0,0.0981
91500,1501,6192,354,5838,2938,1830,749,675,1286.0,0.2077
91500,1502,5941,523,5418,4530,498,331,582,1733.0,0.2917
91500,1503,6784,523,6261,4864,711,389,820,589.0,0.0868
91500,1504,4757,377,4380,2662,826,325,944,737.0,0.1549
91500,1505,6008,365,5643,3900,1406,381,321,1146.0,0.1907
91500,1506,8510,872,7638,6098,1038,637,737,675.0,0.0793
91500,1507,4953,246,4707,1779,2316,660,198,2241.0,0.4525
91600,1601,8370,650,7720,6785,472,644,469,453.0,0.0541
91600,1602,4593,588,4005,3604,242,223,524,694.0,0.1511
91600,1603,7277,281,6996,1668,3856,1359,394,1836.0,0.2523
91600,1604,4771,283,4488,2890,619,925,337,720.0,0.1509
91600,1605,9466,705,8761,6064,767,1656,979,437.0,0.0462
91600,1606,5712,249,5463,2133,2914,284,381,2703.0,0.4732
91600,1607,6785,393,6392,2973,1297,1674,841,729.0,0.1074
91600,1608,2617,45,2572,1188,715,523,191,289.0,0.1104
91600,1609,3456,58,3398,2026,45,1249,136,454.0,0.1314
91600,1610,6000,818,5182,4615,712,180,493,1475.0,0.2458
91700,1701,6820,666,6154,5159,253,804,604,298.0,0.0437
91700,1702,8642,630,8012,6469,1135,412,626,1786.0,0.2067
91700,1703,10125,751,9374,5750,1927,1258,1190,748.0,0.0739
91700,1704,2501,68,2433,1756,444,107,194,429.0,0.1715
91700,1705,3964,161,3803,2648,750,415,151,432.0,0.109
91700,1706,1581,77,1504,1199,207,81,94,191.0,0.1208
91800,1801,1270,22,1248,1186,34,0,50,123.0,0.0969
91800,1802,8529,576,7953,6573,901,213,842,429.0,0.0503
91800,1803,9734,742,8992,7087,1202,378,1067,798.0,0.082
91800,1804,6080,238,5842,3916,1226,506,432,924.0,0.152
91800,1805,5533,112,5421,3919,490,428,696,133.0,0.024
91900,1901,3868,150,3718,2663,675,345,185,442.0,0.1143
91900,1902,5661,194,5467,1830,2479,1005,347,439.0,0.0775
91900,1903,349,0,349,64,3,98,184,0.0,0.0
91900,1904,8453,353,8100,4996,2001,511,945,2836.0,0.3355
91900,1905,4331,86,4245,2309,1322,413,287,898.0,0.2073
91900,1906,3049,49,3000,2297,151,384,217,41.0,0.0134
91900,1907,1788,42,1746,1413,132,174,69,392.0,0.2192
91900,1908,7692,183,7509,3741,2645,781,525,2374.0,0.3086
91900,1909,2559,31,2528,1928,163,284,184,1433.0,0.56
91900,1910,5444,137,5307,3187,1172,805,280,94.0,0.0173
92000,2001,4161,68,4093,824,2852,290,195,2867.0,0.689
92000,2002,8626,654,7972,4367,2045,1479,735,5368.0,0.6223
92000,2003,8110,716,7394,5866,729,447,1068,2222.0,0.274
92000,2004,4342,90,4252,973,1784,1031,554,0.0,0.0
92000,2005,6368,673,5695,4644,1028,185,511,827.0,0.1299
92000,2006,4654,207,4447,1813,2498,217,126,781.0,0.1678
92000,2007,6791,235,6556,1794,2816,1409,772,2505.0,0.3689
92000,2008,3651,179,3472,2091,67,1033,460,725.0,0.1986
92100,2101,964,43,921,728,37,110,89,253.0,0.2624
92100,2102,4382,64,4318,1512,518,1958,394,207.0,0.0472
92100,2103,3603,13,3590,715,1029,1735,124,448.0,0.1243
92100,2104,2297,52,2245,1365,482,382,68,380.0,0.1654
92100,2105,8156,43,8113,1380,5883,840,53,5850.0,0.7173
92100,2106,1804,24,1780,524,8,1167,105,1316.0,0.7295
92100,2107,4225,54,4171,1395,794,1356,680,0.0,0.0
92100,2108,2664,8,2656,733,947,556,428,0.0,0.0
92100,2109,3545,56,3489,1077,2380,18,70,1508.0,0.4254
92100,2110,3642,79,3563,587,2293,617,145,2051.0,0.5632
92100,2111,2554,28,2526,740,502,849,463,97.0,0.038
92100,2112,3771,25,3746,960,1996,785,30,2129.0,0.5646
92100,2113,2909,39,2870,1135,165,1225,384,257.0,0.0883
92100,2114,2905,201,2704,416,2024,320,145,1798.0,0.6189
92100,2115,2651,21,2630,630,1027,973,21,0.0,0.0
92100,2116,1800,69,1731,1359,51,363,27,0.0,0.0
92100,2117,4105,97,4008,686,3123,207,89,3071.0,0.7481
92100,2118,4341,183,4158,2266,844,1088,143,341.0,0.0786
92100,2119,2843,53,2790,1312,348,996,187,0.0,0.0
92100,2120,1244,15,1229,343,26,117,758,26.0,0.0209
92100,2121,4270,199,4071,1396,1694,933,247,1002.0,0.2347
92100,2122,5662,119,5543,2899,896,1688,179,745.0,0.1316
92100,2123,6432,220,6212,4326,728,847,531,1997.0,0.3105
92100,2124,3188,29,3159,1001,570,1185,432,0.0,0.0
92100,2125,3397,42,3355,641,997,957,802,250.0,0.0736
92100,2126,4629,75,4554,1096,1599,1307,627,817.0,0.1765
92100,2127,974,50,924,887,29,7,51,0.0,0.0
92100,2128,206,18,188,153,38,14,1,884.0,4.2913
92100,2129,678,0,678,225,9,282,162,0.0,0.0
92100,2130,13,0,13,10,0,0,3,1007.0,77.4615
92200,2201,1123,65,1058,829,47,186,61,36.0,0.0321
92200,2202,2880,53,2827,1672,116,929,163,23.0,0.008
92200,2203,917,62,855,863,6,22,26,0.0,0.0
92200,2204,2168,74,2094,1401,11,685,71,0.0,0.0
92200,2205,7351,34,7317,2340,149,3715,1147,0.0,0.0
92200,2206,5220,63,5157,888,2941,961,430,2950.0,0.5651
92200,2207,2398,84,2314,1316,60,964,58,0.0,0.0
92200,2208,9119,56,9063,2143,3082,3309,585,2843.0,0.3118
92200,2209,7192,47,7145,1433,3031,2421,307,1557.0,0.2165
92200,2210,4825,17,4808,938,640,2037,1210,1180.0,0.2446
92200,2211,7527,142,7385,2656,2313,1429,1129,2304.0,0.3061
92200,2212,2074,64,2010,798,546,458,272,489.0,0.2358
92200,2213,4066,32,4034,1005,2120,542,399,1824.0,0.4486
92200,2214,2440,57,2383,242,755,1443,0,217.0,0.0889
92200,2215,4451,73,4378,540,2718,1015,178,1748.0,0.3927
92200,2216,1189,14,1175,95,344,607,143,940.0,0.7906
92200,2217,1923,120,1803,1637,15,37,234,0.0,0.0
92200,2218,3772,31,3741,256,1219,2243,54,1097.0,0.2908
92200,2219,3836,123,3713,1638,863,991,344,1166.0,0.304
92200,2220,1639,16,1623,337,758,404,140,35.0,0.0214
92200,2221,1681,30,1651,906,12,388,375,0.0,0.0
92200,2222,3102,25,3077,214,735,1684,469,26.0,0.0084
92200,2223,3495,48,3447,1123,510,1311,551,134.0,0.0383
92200,2224,2700,39,2661,711,198,1668,123,41.0,0.0152
92200,2225,1118,47,1071,890,1,211,16,0.0,0.0
92200,2226,2343,148,2195,1887,16,267,173,0.0,0.0
92200,2227,4042,72,3970,2193,253,1437,159,182.0,0.045
92200,2228,2208,24,2184,1014,87,760,347,79.0,0.0358
92200,2229,1852,65,1787,1357,16,390,89,0.0,0.0
92200,2230,14,0,14,10,4,0,0,0.0,0.0
92200,2231,1491,1,1490,370,407,619,95,0.0,0.0
92200,2232,2516,17,2499,1044,30,1154,288,0.0,0.0
92300,2301,1615,36,1579,750,239,494,132,225.0,0.1393
92300,2302,3061,132,2929,1243,458,788,572,19.0,0.0062
92300,2303,2322,58,2264,1619,246,436,21,242.0,0.1042
92300,2304,6405,29,6376,1265,1742,2502,896,841.0,0.1313
92300,2305,4737,116,4621,1604,1182,1746,205,1328.0,0.2803
92300,2306,949,22,927,390,74,316,169,65.0,0.0685
92300,2307,6117,198,5919,2340,1751,1439,587,653.0,0.1068
92300,2308,4216,39,4177,1100,977,1254,885,580.0,0.1376
92300,2309,3995,78,3917,2022,1134,585,254,1510.0,0.378
92300,2310,2684,31,2653,678,1350,417,239,701.0,0.2612
92300,2311,4628,95,4533,1852,748,1447,581,603.0,0.1303
92300,2312,3034,67,2967,1368,1081,515,70,225.0,0.0742
92300,2313,2312,33,2279,1374,183,735,20,181.0,0.0783
92300,2314,2759,60,2699,1874,456,267,162,584.0,0.2117
92300,2315,1293,29,1264,886,6,382,19,0.0,0.0
92300,2316,1791,48,1743,721,150,356,564,42.0,0.0235
92300,2317,153,7,146,139,1,2,11,0.0,0.0
92300,2318,2806,18,2788,598,1168,1022,18,1168.0,0.4163
92300,2319,5018,25,4993,198,783,4019,18,624.0,0.1244
