district_code,census_district_code,total_apartments,no_central_heating,central_heating,owner_private,owner_public,owner_nonprofit,owner_other,zbez,social_housing_units,social_housing_ratio
90400,90403,7617,421,7196,5298,682,547,1090,0403,439.0,0.0576
90400,90404,4046,207,3839,2778,975,0,293,0404,858.0,0.2121
90500,90501,7534,562,6972,5022,655,686,1171,0501,660.0,0.0876
90500,90502,11545,894,10651,5745,4111,821,868,0502,4273.0,0.3701
90500,90503,10105,965,9140,6966,1612,422,1105,0503,894.0,0.0885
90500,90504,4146,282,3864,2940,213,202,791,0504,82.0,0.0198
90600,90601,4450,311,4139,3034,550,127,739,0601,550.0,0.1236
90600,90602,6006,373,5633,4186,852,567,401,0602,784.0,0.1305
90600,90603,8253,370,7883,5891,770,705,887,0603,394.0,0.0477
90700,90701,3380,194,3186,2156,322,78,824,0701,156.0,0.0462
90700,90702,1902,56,1846,1424,126,114,238,0702,87.0,0.0457
90700,90703,3022,108,2914,1714,309,354,645,0703,19.0,0.0063
90700,90704,6094,260,5834,4459,483,285,867,0704,227.0,0.0372
90700,90705,5198,354,4844,3781,285,312,820,0705,51.0,0.0098
90800,90801,2752,106,2646,1686,440,142,484,0801,134.0,0.0487
90800,90802,6697,296,6401,5091,425,204,977,0802,198.0,0.0296
90800,90803,4952,235,4717,3709,310,106,827,0803,126.0,0.0254
90900,90901,5957,359,5598,3282,1247,198,1230,0901,631.0,0.1059
90900,90902,6535,439,6096,4402,804,394,935,0902,447.0,0.0684
90900,90903,3168,159,3009,1772,578,355,463,0903,76.0,0.024
90900,90904,5970,461,5509,4606,471,156,737,0904,236.0,0.0395
90900,90905,3126,175,2951,1960,240,20,906,0905,443.0,0.1417
90900,90906,1129,102,1027,661,166,0,302,0906,2937.0,2.6014
91000,91001,5421,28,5393,967,494,2680,1280,1001,1710.0,0.3154
91000,91002,10344,697,9647,5149,3542,1080,573,1002,2921.0,0.2824
91000,91003,4082,313,3769,1700,1308,738,336,1003,821.0,0.2011
91000,91004,4875,390,4485,3662,555,172,486,1004,629.0,0.129
91000,91005,9324,593,8731,4982,963,2530,849,1005,550.0,0.059
91000,91006,6693,658,6035,4327,785,1096,485,1006,913.0,0.1364
91000,91007,6925,242,6683,3331,897,2293,404,1007,1673.0,0.2416
91000,91008,5065,264,4801,2878,605,1307,275,1008,1048.0,0.2069
91000,91009,2462,43,2419,194,1144,947,177,1009,522.0,0.212
91000,91010,9548,247,9301,1458,4849,2869,372,1010,4713.0,0.4936
91000,91011,4828,155,4673,874,2822,1043,89,1011,1185.0,0.2454
91000,91012,1326,0,1326,73,0,729,524,1012,218.0,0.1644
91000,91013,3220,124,3096,458,1214,1545,3,1013,880.0,0.2733
91000,91014,2237,145,2092,72,1657,508,0,1014,1632.0,0.7295
91000,91015,4384,71,4313,1408,568,1644,764,1015,726.0,0.1656
91000,91016,4219,174,4045,1302,1329,1516,72,1016,215.0,0.051
91000,91017,470,15,455,300,0,123,47,1017,0.0,0.0
91000,91018,3280,30,3250,1239,281,926,834,1018,0.0,0.0
91000,91019,2138,88,2050,1321,366,193,258,1019,0.0,0.0
91000,91020,4742,0,4742,0,4724,0,18,1020,4719.0,0.9951
91000,91021,3848,3,3845,710,2257,785,96,1021,199.0,0.0517
91000,91022,4075,255,3820,3095,25,653,302,1022,0.0,0.0
91000,91023,5845,276,5569,1668,2139,1214,824,1023,1975.0,0.3379
91100,91101,1528,3,1525,397,192,677,262,1101,0.0,0.0
91100,91102,9531,359,9172,2799,3265,2613,854,1102,3994.0,0.4191
91100,91103,9713,480,9233,4251,2877,1813,772,1103,1776.0,0.1828
91100,91104,2986,125,2861,737,751,965,533,1104,811.0,0.2716
91100,91105,6532,82,6450,877,2873,2186,596,1105,2568.0,0.3931
91100,91106,170,18,152,77,80,13,0,1106,0.0,0.0
91100,91107,3642,93,3549,1176,1975,367,124,1107,1490.0,0.4091
91100,91108,572,8,564,183,21,360,8,1108,0.0,0.0
91100,91109,1040,14,1026,493,35,484,28,1109,0.0,0.0
91100,91110,12172,53,12119,1766,4996,4848,562,1110,2905.0,0.2387
91100,91111,2525,114,2411,727,1025,695,78,1111,1416.0,0.5608
91100,91112,199,19,180,146,9,44,0,1112,0.0,0.0
91100,91113,2735,49,2686,945,50,1558,182,1113,589.0,0.2154
91200,91201,2850,98,2752,1623,402,346,479,1201,300.0,0.1053
91200,91202,9620,576,9044,4317,3547,1358,398,1202,2825.0,0.2937
91200,91203,2694,75,2619,5,2588,0,101,1203,288.0,0.1069
91200,91204,5540,289,5251,3729,636,685,490,1204,495.0,0.0894
91200,91205,5124,267,4857,2863,732,895,634,1205,1264.0,0.2467
91200,91206,6005,374,5631,4545,181,572,707,1206,539.0,0.0898
91200,91207,3811,86,3725,906,2014,838,53,1207,2154.0,0.5652
91200,91208,3002,165,2837,1619,356,528,499,1208,1590.0,0.5296
91200,91209,3387,21,3366,458,2908,9,12,1209,1238.0,0.3655
91200,91210,5900,130,5770,1894,979,2451,576,1210,1337.0,0.2266
91200,91211,6244,148,6096,2883,1096,1682,583,1211,568.0,0.091
91300,91301,327,9,318,103,216,8,0,1301,71.0,0.2171
91300,91302,3776,83,3693,3153,238,144,241,1302,281.0,0.0744
91300,91303,5790,129,5661,3519,559,771,941,1303,496.0,0.0857
91300,91304,6318,136,6182,4522,424,908,464,1304,372.0,0.0589
91300,91305,2951,55,2896,2117,409,332,93,1305,167.0,0.0566
91300,91306,1692,31,1661,1175,24,351,142,1306,380.0,0.2246
91300,91307,1859,45,1814,792,665,281,121,1307,353.0,0.1899
91300,91308,4270,68,4202,2288,887,625,470,1308,659.0,0.1543
91300,91309,2609,88,2521,385,1731,300,193,1309,1376.0,0.5274
91300,91310,265,5,260,141,42,0,82,1310,0.0,0.0
91300,91311,2354,67,2287,2249,3,45,57,1311,0.0,0.0
91400,91401,5286,227,5059,3100,362,893,931,1401,812.0,0.1536
91400,91402,5210,500,4710,3478,1029,418,285,1402,466.0,0.0894
91400,91403,5486,270,5216,3566,1093,497,330,1403,1362.0,0.2483
91400,91404,11912,606,11306,4896,2911,2462,1643,1404,1062.0,0.0892
91400,91405,3067,86,2981,1290,895,619,263,1405,163.0,0.0531
91400,91406,6986,356,6630,3524,1117,1817,528,1406,1187.0,0.1699
91400,91407,1542,75,1467,1,1541,0,0,1407,0.0,0.0
91400,91408,2425,70,2355,1141,671,437,176,1408,331.0,0.1365
91400,91409,174,0,174,8,3,148,15,1409,0.0,0.0
91400,91410,5195,174,5021,3023,824,925,423,1410,207.0,0.0398
91400,91411,4272,288,3984,4087,36,105,44,1411,219.0,0.0513
91400,91412,3722,215,3507,2749,218,430,325,1412,365.0,0.0981
91500,91501,6192,354,5838,2938,1830,749,675,1501,1286.0,0.2077
91500,91502,5941,523,5418,4530,498,331,582,1502,1733.0,0.2917
91500,91503,6784,523,6261,4864,711,389,820,1503,589.0,0.0868
91500,91504,4757,377,4380,2662,826,325,944,1504,737.0,0.1549
91500,91505,6008,365,5643,3900,1406,381,321,1505,1146.0,0.1907
91500,91506,8510,872,7638,6098,1038,637,737,1506,675.0,0.0793
91500,91507,4953,246,4707,1779,2316,660,198,1507,2241.0,0.4525
91600,91601,8370,650,7720,6785,472,644,469,1601,453.0,0.0541
91600,91602,4593,588,4005,3604,242,223,524,1602,694.0,0.1511
91600,91603,7277,281,6996,1668,3856,1359,394,1603,1836.0,0.2523
91600,91604,4771,283,4488,2890,619,925,337,1604,720.0,0.1509
91600,91605,9466,705,8761,6064,767,1656,979,1605,437.0,0.0462
91600,91606,5712,249,5463,2133,2914,284,381,1606,2703.0,0.4732
91600,91607,6785,393,6392,2973,1297,1674,841,1607,729.0,0.1074
91600,91608,2617,45,2572,1188,715,523,191,1608,289.0,0.1104
91600,91609,3456,58,3398,2026,45,1249,136,1609,454.0,0.1314
91600,91610,6000,818,5182,4615,712,180,493,1610,1475.0,0.2458
91700,91701,6820,666,6154,5159,253,804,604,1701,298.0,0.0437
91700,91702,8642,630,8012,6469,1135,412,626,1702,1786.0,0.2067
91700,91703,10125,751,9374,5750,1927,1258,1190,1703,748.0,0.0739
91700,91704,2501,68,2433,1756,444,107,194,1704,429.0,0.1715
91700,91705,3964,161,3803,2648,750,415,151,1705,432.0,0.109
91700,91706,1581,77,1504,1199,207,81,94,1706,191.0,0.1208
91800,91801,1270,22,1248,1186,34,0,50,1801,123.0,0.0969
91800,91802,8529,576,7953,6573,901,213,842,1802,429.0,0.0503
91800,91803,9734,742,8992,7087,1202,378,1067,1803,798.0,0.082
91800,91804,6080,238,5842,3916,1226,506,432,1804,924.0,0.152
91800,91805,5533,112,5421,3919,490,428,696,1805,133.0,0.024
91900,91901,3868,150,3718,2663,675,345,185,1901,442.0,0.1143
91900,91902,5661,194,5467,1830,2479,1005,347,1902,439.0,0.0775
91900,91903,349,0,349,64,3,98,184,1903,0.0,0.0
91900,91904,8453,353,8100,4996,2001,511,945,1904,2836.0,0.3355
91900,91905,4331,86,4245,2309,1322,413,287,1905,898.0,0.2073
91900,91906,3049,49,3000,2297,151,384,217,1906,41.0,0.0134
91900,91907,1788,42,1746,1413,132,174,69,1907,392.0,0.2192
91900,91908,7692,183,7509,3741,2645,781,525,1908,2374.0,0.3086
91900,91909,2559,31,2528,1928,163,284,184,1909,1433.0,0.56
91900,91910,5444,137,5307,3187,1172,805,280,1910,94.0,0.0173
92000,92001,4161,68,4093,824,2852,290,195,2001,2867.0,0.689
92000,92002,8626,654,7972,4367,2045,1479,735,2002,5368.0,0.6223
92000,92003,8110,716,7394,5866,729,447,1068,2003,2222.0,0.274
92000,92004,4342,90,4252,973,1784,1031,554,2004,0.0,0.0
92000,92005,6368,673,5695,4644,1028,185,511,2005,827.0,0.1299
92000,92006,4654,207,4447,1813,2498,217,126,2006,781.0,0.1678
92000,92007,6791,235,6556,1794,2816,1409,772,2007,2505.0,0.3689
92000,92008,3651,179,3472,2091,67,1033,460,2008,725.0,0.1986
92100,92101,964,43,921,728,37,110,89,2101,253.0,0.2624
92100,92102,4382,64,4318,1512,518,1958,394,2102,207.0,0.0472
92100,92103,3603,13,3590,715,1029,1735,124,2103,448.0,0.1243
92100,92104,2297,52,2245,1365,482,382,68,2104,380.0,0.1654
92100,92105,8156,43,8113,1380,5883,840,53,2105,5850.0,0.7173
92100,92106,1804,24,1780,524,8,1167,105,2106,1316.0,0.7295
92100,92107,4225,54,4171,1395,794,1356,680,2107,0.0,0.0
92100,92108,2664,8,2656,733,947,556,428,2108,0.0,0.0
92100,92109,3545,56,3489,1077,2380,18,70,2109,1508.0,0.4254
92100,92110,3642,79,3563,587,2293,617,145,2110,2051.0,0.5632
92100,92111,2554,28,2526,740,502,849,463,2111,97.0,0.038
92100,92112,3771,25,3746,960,1996,785,30,2112,2129.0,0.5646
92100,92113,2909,39,2870,1135,165,1225,384,2113,257.0,0.0883
92100,92114,2905,201,2704,416,2024,320,145,2114,1798.0,0.6189
92100,92115,2651,21,2630,630,1027,973,21,2115,0.0,0.0
92100,92116,1800,69,1731,1359,51,363,27,2116,0.0,0.0
92100,92117,4105,97,4008,686,3123,207,89,2117,3071.0,0.7481
92100,92118,4341,183,4158,2266,844,1088,143,2118,341.0,0.0786
92100,92119,2843,53,2790,1312,348,996,187,2119,0.0,0.0
92100,92120,1244,15,1229,343,26,117,758,2120,26.0,0.0209
92100,92121,4270,199,4071,1396,1694,933,247,2121,1002.0,0.2347
92100,92122,5662,119,5543,2899,896,1688,179,2122,745.0,0.1316
92100,92123,6432,220,6212,4326,728,847,531,2123,1997.0,0.3105
92100,92124,3188,29,3159,1001,570,1185,432,2124,0.0,0.0
92100,92125,3397,42,3355,641,997,957,802,2125,250.0,0.0736
92100,92126,4629,75,4554,1096,1599,1307,627,2126,817.0,0.1765
92100,92127,974,50,924,887,29,7,51,2127,0.0,0.0
92100,92128,206,18,188,153,38,14,1,2128,884.0,4.2913
92100,92129,678,0,678,225,9,282,162,2129,0.0,0.0
92100,92130,13,0,13,10,0,0,3,2130,1007.0,77.4615
92200,92201,1123,65,1058,829,47,186,61,2201,36.0,0.0321
92200,92202,2880,53,2827,1672,116,929,163,2202,23.0,0.008
92200,92203,917,62,855,863,6,22,26,2203,0.0,0.0
92200,92204,2168,74,2094,1401,11,685,71,2204,0.0,0.0
92200,92205,7351,34,7317,2340,149,3715,1147,2205,0.0,0.0
92200,92206,5220,63,5157,888,2941,961,430,2206,2950.0,0.5651
92200,92207,2398,84,2314,1316,60,964,58,2207,0.0,0.0
92200,92208,9119,56,9063,2143,3082,3309,585,2208,2843.0,0.3118
92200,92209,7192,47,7145,1433,3031,2421,307,2209,1557.0,0.2165
92200,92210,4825,17,4808,938,640,2037,1210,2210,1180.0,0.2446
92200,92211,7527,142,7385,2656,2313,1429,1129,2211,2304.0,0.3061
92200,92212,2074,64,2010,798,546,458,272,2212,489.0,0.2358
92200,92213,4066,32,4034,1005,2120,542,399,2213,1824.0,0.4486
92200,92214,2440,57,2383,242,755,1443,0,2214,217.0,0.0889
92200,92215,4451,73,4378,540,2718,1015,178,2215,1748.0,0.3927
92200,92216,1189,14,1175,95,344,607,143,2216,940.0,0.7906
92200,92217,1923,120,1803,1637,15,37,234,2217,0.0,0.0
92200,92218,3772,31,3741,256,1219,2243,54,2218,1097.0,0.2908
92200,92219,3836,123,3713,1638,863,991,344,2219,1166.0,0.304
92200,92220,1639,16,1623,337,758,404,140,2220,35.0,0.0214
92200,92221,1681,30,1651,906,12,388,375,2221,0.0,0.0
92200,92222,3102,25,3077,214,735,1684,469,2222,26.0,0.0084
92200,92223,3495,48,3447,1123,510,1311,551,2223,134.0,0.0383
92200,92224,2700,39,2661,711,198,1668,123,2224,41.0,0.0152
92200,92225,1118,47,1071,890,1,211,16,2225,0.0,0.0
92200,92226,2343,148,2195,1887,16,267,173,2226,0.0,0.0
92200,92227,4042,72,3970,2193,253,1437,159,2227,182.0,0.045
92200,92228,2208,24,2184,1014,87,760,347,2228,79.0,0.0358
92200,92229,1852,65,1787,1357,16,390,89,2229,0.0,0.0
92200,92230,14,0,14,10,4,0,0,2230,0.0,0.0
92200,92231,1491,1,1490,370,407,619,95,2231,0.0,0.0
92200,92232,2516,17,2499,1044,30,1154,288,2232,0.0,0.0
92300,92301,1615,36,1579,750,239,494,132,2301,225.0,0.1393
92300,92302,3061,132,2929,1243,458,788,572,2302,19.0,0.0062
92300,92303,2322,58,2264,1619,246,436,21,2303,242.0,0.1042
92300,92304,6405,29,6376,1265,1742,2502,896,2304,841.0,0.1313
92300,92305,4737,116,4621,1604,1182,1746,205,2305,1328.0,0.2803
92300,92306,949,22,927,390,74,316,169,2306,65.0,0.0685
92300,92307,6117,198,5919,2340,1751,1439,587,2307,653.0,0.1068
92300,92308,4216,39,4177,1100,977,1254,885,2308,580.0,0.1376
92300,92309,3995,78,3917,2022,1134,585,254,2309,1510.0,0.378
92300,92310,2684,31,2653,678,1350,417,239,2310,701.0,0.2612
92300,92311,4628,95,4533,1852,748,1447,581,2311,603.0,0.1303
92300,92312,3034,67,2967,1368,1081,515,70,2312,225.0,0.0742
92300,92313,2312,33,2279,1374,183,735,20,2313,181.0,0.0783
92300,92314,2759,60,2699,1874,456,267,162,2314,584.0,0.2117
92300,92315,1293,29,1264,886,6,382,19,2315,0.0,0.0
92300,92316,1791,48,1743,721,150,356,564,2316,42.0,0.0235
92300,92317,153,7,146,139,1,2,11,2317,0.0,0.0
92300,92318,2806,18,2788,598,1168,1022,18,2318,1168.0,0.4163
92300,92319,5018,25,4993,198,783,4019,18,2319,624.0,0.1244
